dt2,Pd2,,,,,,,,Pd_hydro2,,,,,,,,sensorselev,,,,,,,,dtSliceW1,dtSlice_indexW1,dtSliceW2,dtSlice_indexW2,dtSliceW3,dtSlice_indexW3,dtSliceW4,dtSlice_indexW4,dPddz2,,,,,,,dPddt2,Pe,,,,,,,,dPddzcrit
'11/09/2021 02:34:47.97',1.6414,1.7237,1.8299,1.8491,1.9122,2.0393,2.1853,2.3263,1.6201,1.7201,1.7831,1.8456,1.9081,2.0081,2.1611,2.3141,,,,,,,,,,,,,,,,,0.92422,1.3822,0.95591,1.0612,0.96299,0.98881,1.0101,0.085857,0.021382736,0.003676667,0.046818883,0.0035,0.004171498,0.03123411,0.024256979,0.012185989,
'11/09/2021 02:34:48.03',1.6473,1.73,1.8348,1.8544,1.9177,2.0454,2.1909,2.3314,1.6254,1.7254,1.7884,1.8509,1.9134,2.0134,2.1664,2.3194,,,,,,,,,,,,,,,,,0.9282,1.3599,0.96387,1.0628,0.96896,0.98557,1.0072,0.092542,0.021879988,0.004571722,0.046321631,0.0035,0.004270948,0.031930264,0.02445588,0.011937363,
'11/09/2021 02:34:48.09',1.6538,1.737,1.8396,1.859,1.924,2.0511,2.1963,2.3365,1.63,1.73,1.793,1.8555,1.918,2.018,2.171,2.324,,,,,,,,,,,,,,,,,0.93317,1.3265,0.95909,1.0899,0.96398,0.98297,1.0056,0.099016,0.023769548,0.006958534,0.046619982,0.0035,0.005961607,0.03312367,0.025251485,0.012484341,
'11/09/2021 02:34:48.15',1.6592,1.7425,1.8459,1.8649,1.9296,2.0572,2.2013,2.3412,1.6359,1.7359,1.7989,1.8614,1.9239,2.0239,2.1769,2.3299,,,,,,,,,,,,,,,,,0.93417,1.3376,0.95273,1.0867,0.96796,0.97648,1.003,0.10247,0.023371746,0.006660183,0.047017785,0.0035,0.005762706,0.033322571,0.02445588,0.011290935,
'11/09/2021 02:34:48.20',1.6649,1.7472,1.852,1.8711,1.9355,2.0634,2.2069,2.3461,1.6421,1.7421,1.8051,1.8676,1.9301,2.0301,2.1831,2.3361,,,,,,,,,,,,,,,,,0.92422,1.3599,0.95591,1.0803,0.97094,0.97259,0.99909,0.10099,0.022775043,0.005068974,0.046818883,0.0035,0.005364904,0.033223121,0.023759727,0.009998078,
'11/09/2021 02:34:48.26',1.6705,1.7505,1.8582,1.8769,1.9406,2.0692,2.2122,2.3511,1.6479,1.7479,1.8109,1.8734,1.9359,2.0359,2.1889,2.3419,,,,,,,,,,,,,,,,,0.90135,1.4076,0.94796,1.0692,0.9789,0.96869,0.99714,0.09433,0.022576142,0.002582711,0.047316136,0.0035,0.00466875,0.033322571,0.023262474,0.009202473,
'11/09/2021 02:34:48.32',1.6759,1.7557,1.8616,1.8828,1.9465,2.0746,2.2176,2.3558,1.6538,1.7538,1.8168,1.8793,1.9418,2.0418,2.1948,2.3478,,,,,,,,,,,,,,,,,0.89936,1.379,0.98774,1.0708,0.97293,0.96934,0.99195,0.083994,0.022078889,0.001886557,0.044829873,0.0035,0.004768201,0.032825319,0.022864672,0.008009067,
'11/09/2021 02:34:48.37',1.6803,1.7629,1.8655,1.8867,1.9505,2.079,2.222,2.3605,1.6577,1.7577,1.8207,1.8832,1.9457,2.0457,2.1987,2.3517,,,,,,,,,,,,,,,,,0.92721,1.3249,0.98774,1.0724,0.97691,0.96934,0.99389,0.072681,0.022675592,0.005267875,0.044829873,0.0035,0.004867651,0.033322571,0.023361924,0.008804671,
'11/09/2021 02:34:48.43',1.685,1.768,1.8694,1.8902,1.9564,2.0838,2.2269,2.3648,1.6612,1.7612,1.8242,1.8867,1.9492,2.0492,2.2022,2.3552,,,,,,,,,,,,,,,,,0.93118,1.3058,0.98296,1.109,0.96597,0.96999,0.99065,0.063244,0.023769548,0.006759633,0.045128224,0.0035,0.007155014,0.034515978,0.024654781,0.009600275,
'11/09/2021 02:34:48.48',1.6895,1.7727,1.8721,1.8928,1.9616,2.0877,2.2311,2.3692,1.6638,1.7638,1.8268,1.8893,1.9518,2.0518,2.2048,2.3578,,,,,,,,,,,,,,,,,0.93317,1.274,0.98137,1.1504,0.95404,0.97129,0.99195,0.057607,0.025659109,0.008848095,0.045227675,0.0035,0.009740728,0.035908285,0.02624599,0.011390385,
'11/09/2021 02:34:48.54',1.6943,1.7766,1.8771,1.8965,1.9667,2.0916,2.235,2.373,1.6675,1.7675,1.8305,1.893,1.9555,2.0555,2.2085,2.3615,,,,,,,,,,,,,,,,,0.92422,1.2931,0.95909,1.1742,0.94111,0.97194,0.99065,0.056093,0.026753064,0.009046996,0.046619982,0.0035,0.011232486,0.036107186,0.026544342,0.011489836,
'11/09/2021 02:34:48.60',1.6989,1.7798,1.88,1.8998,1.9729,2.0941,2.2395,2.3769,1.6708,1.7708,1.8338,1.8963,1.9588,2.0588,2.2118,2.3648,,,,,,,,,,,,,,,,,0.9103,1.2867,0.96546,1.2204,0.90431,0.98492,0.98675,0.057411,0.028145372,0.009046996,0.04622218,0.0035,0.014116551,0.035311582,0.027737748,0.012086539,
'11/09/2021 02:34:48.65',1.7024,1.7842,1.8844,1.9032,1.976,2.0981,2.2427,2.3802,1.6742,1.7742,1.8372,1.8997,1.9622,2.0622,2.2152,2.3682,,,,,,,,,,,,,,,,,0.91925,1.2867,0.94955,1.2156,0.91326,0.97973,0.9874,0.059279,0.028244822,0.010041501,0.047216686,0.0035,0.0138182,0.035908285,0.027538847,0.011987088,
'11/09/2021 02:34:48.71',1.7058,1.7872,1.8895,1.9071,1.9816,2.1025,2.2464,2.3834,1.6781,1.7781,1.8411,1.9036,1.9661,2.0661,2.2191,2.3721,,,,,,,,,,,,,,,,,0.91527,1.3201,0.93204,1.241,0.90232,0.97453,0.98481,0.059406,0.027648119,0.009046996,0.048310642,0.0035,0.015409408,0.036405538,0.027240495,0.011290935,
'11/09/2021 02:34:48.77',1.7079,1.7896,1.8935,1.9103,1.9859,2.1062,2.2495,2.3869,1.6813,1.7813,1.8443,1.9068,1.9693,2.0693,2.2223,2.3753,,,,,,,,,,,,,,,,,0.91826,1.3472,0.91772,1.2601,0.89536,0.97064,0.9874,0.056389,0.026554163,0.008251391,0.049205696,0.0035,0.016602815,0.036902791,0.027141045,0.011589286,
'11/09/2021 02:34:48.82',1.7105,1.7943,1.8959,1.9126,1.9886,2.1103,2.2525,2.3894,1.6836,1.7836,1.8466,1.9091,1.9716,2.0716,2.2246,2.3776,,,,,,,,,,,,,,,,,0.93914,1.3106,0.91613,1.2665,0.90929,0.9635,0.98416,0.050154,0.026852515,0.010638204,0.049305147,0.0035,0.017000617,0.0386929,0.027837199,0.011788187,
'11/09/2021 02:34:48.88',1.7138,1.7978,1.8976,1.916,1.9926,2.1129,2.2552,2.3919,1.687,1.787,1.85,1.9125,1.975,2.075,2.228,2.381,,,,,,,,,,,,,,,,,0.94113,1.2803,0.94318,1.2761,0.89536,0.9648,0.98221,0.041805,0.026852515,0.010837105,0.047614488,0.0035,0.01759732,0.037897296,0.027240495,0.010893132,
'11/09/2021 02:34:48.94',1.7179,1.8009,1.8991,1.9173,1.9952,2.1162,2.258,2.394,1.6883,1.7883,1.8513,1.9138,1.9763,2.0763,2.2293,2.3823,,,,,,,,,,,,,,,,,0.93118,1.2549,0.94,1.2967,0.90232,0.96155,0.97767,0.032982,0.02963713,0.012627215,0.047813389,0.0035,0.018890177,0.039886307,0.028732253,0.011688737,
'11/09/2021 02:34:48.99',1.7194,1.8041,1.9011,1.9188,1.9957,2.1188,2.2594,2.396,1.6898,1.7898,1.8528,1.9153,1.9778,2.0778,2.2308,2.3838,,,,,,,,,,,,,,,,,0.94809,1.2358,0.93204,1.2808,0.92321,0.95376,0.98156,0.025077,0.02963713,0.014317874,0.048310642,0.0035,0.017895672,0.040980263,0.028632803,0.012185989,
'11/09/2021 02:34:49.05',1.7199,1.805,1.9049,1.92,1.9962,2.1204,2.261,2.3973,1.691,1.791,1.854,1.9165,1.979,2.079,2.232,2.385,,,,,,,,,,,,,,,,,0.95207,1.2819,0.89067,1.2697,0.93415,0.95376,0.97961,0.018659,0.028940976,0.014019522,0.050896355,0.0035,0.017199518,0.041378065,0.029030605,0.01228544,
'11/09/2021 02:34:49.11',1.7204,1.8038,1.9075,1.9213,1.999,2.1218,2.262,2.3979,1.6923,1.7923,1.8553,1.9178,1.9803,2.0803,2.2333,2.3863,,,,,,,,,,,,,,,,,0.93516,1.3424,0.86999,1.2936,0.92122,0.95051,0.97702,0.013368,0.028145372,0.011533259,0.052189212,0.0035,0.018691276,0.041576966,0.028732253,0.011589286,
'11/09/2021 02:34:49.16',1.721,1.8044,1.9084,1.9223,1.9972,2.1224,2.2623,2.398,1.6933,1.7933,1.8563,1.9188,1.9813,2.0813,2.2343,2.3873,,,,,,,,,,,,,,,,,0.93516,1.3472,0.87158,1.249,0.94509,0.94857,0.97572,0.0082622,0.02774757,0.011135457,0.052089762,0.0035,0.015906661,0.041179164,0.0280361,0.010694231,
'11/09/2021 02:34:49.22',1.721,1.8054,1.9086,1.9233,1.9978,2.1225,2.2615,2.3975,1.6943,1.7943,1.8573,1.9198,1.9823,2.0823,2.2353,2.3883,,,,,,,,,,,,,,,,,0.94511,1.336,0.88272,1.2426,0.94011,0.94272,0.97767,0.0024131,0.026753064,0.011135457,0.051393608,0.0035,0.015508859,0.040284109,0.02624599,0.009202473,
'11/09/2021 02:34:49.28',1.7198,1.806,1.9079,1.9221,1.9972,2.1223,2.2611,2.397,1.6931,1.7931,1.8561,1.9186,1.9811,2.0811,2.2341,2.3871,,,,,,,,,,,,,,,,,0.96301,1.3137,0.87635,1.2522,0.94409,0.94143,0.97702,-0.0045816,0.026753064,0.012925567,0.05179141,0.0035,0.016105562,0.041278614,0.027041594,0.009898627,
'11/09/2021 02:34:49.33',1.721,1.807,1.9055,1.9213,1.995,2.1219,2.26,2.3961,1.6923,1.7923,1.8553,1.9178,1.9803,2.0803,2.2333,2.3863,,,,,,,,,,,,,,,,,0.96102,1.2596,0.90181,1.2299,0.96199,0.93688,0.97831,-0.012416,0.028742075,0.014715676,0.050200202,0.0035,0.014713254,0.041676416,0.026743243,0.009799177,
'11/09/2021 02:34:49.39',1.7196,1.8069,1.9029,1.9193,1.9932,2.1205,2.2585,2.3946,1.6903,1.7903,1.8533,1.9158,1.9783,2.0783,2.2313,2.3843,,,,,,,,,,,,,,,,,0.97395,1.2199,0.91136,1.2331,0.96498,0.93688,0.97831,-0.020304,0.029338778,0.016605236,0.049603498,0.0035,0.014912155,0.042173669,0.027240495,0.010296429,
'11/09/2021 02:34:49.45',1.7173,1.8045,1.9017,1.919,1.9893,2.1186,2.2564,2.3931,1.69,1.79,1.853,1.9155,1.978,2.078,2.231,2.384,,,,,,,,,,,,,,,,,0.97295,1.239,0.92568,1.1758,0.98487,0.93558,0.98221,-0.027457,0.027349768,0.014516775,0.048708444,0.0035,0.011331936,0.040582461,0.025450386,0.009103023,
'11/09/2021 02:34:49.50',1.7149,1.8014,1.9002,1.9173,1.9875,2.1164,2.2544,2.3909,1.6883,1.7883,1.8513,1.9138,1.9763,2.0763,2.2293,2.3823,,,,,,,,,,,,,,,,,0.96599,1.2644,0.9225,1.1742,0.98089,0.93688,0.98091,-0.033554,0.026653614,0.013124468,0.048907345,0.0035,0.011232486,0.040085208,0.025152034,0.00860577,
'11/09/2021 02:34:49.56',1.7128,1.7948,1.8979,1.9152,1.9853,2.1136,2.2517,2.3884,1.6862,1.7862,1.8492,1.9117,1.9742,2.0742,2.2272,2.3802,,,,,,,,,,,,,,,,,0.92223,1.3328,0.92568,1.1726,0.97492,0.93688,0.98286,-0.03891,0.026554163,0.008649194,0.048708444,0.0035,0.011133035,0.039389054,0.02445588,0.008207968,
'11/09/2021 02:34:49.61',1.7099,1.7915,1.8969,1.9142,1.9813,2.1105,2.249,2.3855,1.6852,1.7852,1.8482,1.9107,1.9732,2.0732,2.2262,2.3792,,,,,,,,,,,,,,,,,0.91726,1.371,0.92568,1.1233,0.98487,0.93948,0.98124,-0.044272,0.024664603,0.006262381,0.048708444,0.0035,0.008050068,0.037300593,0.022765221,0.006268683,
'11/09/2021 02:34:49.67',1.7059,1.788,1.8931,1.911,1.9795,2.1068,2.2455,2.3825,1.682,1.782,1.845,1.9075,1.97,2.07,2.223,2.376,,,,,,,,,,,,,,,,,0.92223,1.3663,0.93523,1.1456,0.96597,0.94078,0.98481,-0.050316,0.023868999,0.005964029,0.04811174,0.0035,0.009442376,0.03680334,0.02246687,0.006517309,
'11/09/2021 02:34:49.73',1.7028,1.7853,1.8902,1.9053,1.9759,2.102,2.2417,2.379,1.6763,1.7763,1.8393,1.9018,1.9643,2.0643,2.2173,2.3703,,,,,,,,,,,,,,,,,0.92621,1.3615,0.89067,1.1806,0.95304,0.94792,0.9861,-0.057147,0.026554163,0.009046996,0.050896355,0.0035,0.011630288,0.037698395,0.02445588,0.008705221,
'11/09/2021 02:34:49.78',1.6992,1.7829,1.8843,1.904,1.9713,2.0973,2.2381,2.3756,1.675,1.775,1.838,1.9005,1.963,2.063,2.216,2.369,,,,,,,,,,,,,,,,,0.93815,1.3058,0.96387,1.1281,0.95205,0.95506,0.9874,-0.064063,0.024266801,0.00795304,0.046321631,0.0035,0.00834842,0.034317077,0.022168518,0.006616759,
'11/09/2021 02:34:49.84',1.6959,1.7794,1.88,1.8974,1.9668,2.0931,2.2336,2.3717,1.6684,1.7684,1.8314,1.8939,1.9564,2.0564,2.2094,2.3624,,,,,,,,,,,,,,,,,0.93616,1.2931,0.92727,1.1615,0.95503,0.95246,0.99195,-0.069755,0.027548669,0.011036006,0.048608993,0.0035,0.010436881,0.03670389,0.024157529,0.009301924,
'11/09/2021 02:34:49.90',1.6916,1.7748,1.8754,1.8961,1.9625,2.0882,2.2299,2.3679,1.6671,1.7671,1.8301,1.8926,1.9551,2.0551,2.2081,2.3611,,,,,,,,,,,,,,,,,0.93317,1.2947,0.97978,1.1122,0.95006,0.96025,0.9913,-0.07288,0.024465702,0.007654688,0.045327125,0.0035,0.007353915,0.03312367,0.021770716,0.00681566,
'11/09/2021 02:34:49.95',1.6876,1.7705,1.8702,1.8916,1.9591,2.0839,2.2251,2.3639,1.6626,1.7626,1.8256,1.8881,1.9506,2.0506,2.2036,2.3566,,,,,,,,,,,,,,,,,0.93019,1.2787,0.99251,1.1297,0.94011,0.95765,0.99649,-0.072725,0.024962955,0.007853589,0.044531521,0.0035,0.008447871,0.033223121,0.021472364,0.007312913,
'11/09/2021 02:34:50.01',1.6828,1.7654,1.8665,1.888,1.9545,2.0788,2.2208,2.3598,1.659,1.759,1.822,1.8845,1.947,2.047,2.2,2.353,,,,,,,,,,,,,,,,,0.92721,1.301,0.99251,1.1153,0.93514,0.96285,0.99714,-0.069649,0.023868999,0.006461282,0.044531521,0.0035,0.007552816,0.031830813,0.020875661,0.00681566,
'11/09/2021 02:34:50.07',1.6783,1.7606,1.8621,1.8828,1.9497,2.0747,2.2168,2.3556,1.6538,1.7538,1.8168,1.8793,1.9418,2.0418,2.1948,2.3478,,,,,,,,,,,,,,,,,0.92422,1.3074,0.97978,1.1217,0.9421,0.9635,0.99584,-0.065041,0.024565153,0.006859084,0.045327125,0.0035,0.007950618,0.032924769,0.022069067,0.007810166,
'11/09/2021 02:34:50.12',1.6737,1.7557,1.8592,1.8794,1.9476,2.0698,2.2118,2.3515,1.6504,1.7504,1.8134,1.8759,1.9384,2.0384,2.1914,2.3444,,,,,,,,,,,,,,,,,0.92124,1.3408,0.97182,1.1424,0.91426,0.9622,1.0023,-0.060785,0.023272296,0.005267875,0.045824378,0.0035,0.009243475,0.031433011,0.020378408,0.007114012,
'11/09/2021 02:34:50.18',1.6702,1.7516,1.8555,1.876,1.9415,2.0654,2.2079,2.3479,1.647,1.747,1.81,1.8725,1.935,2.035,2.188,2.341,,,,,,,,,,,,,,,,,0.91527,1.3472,0.9766,1.0978,0.93116,0.96609,1.0043,-0.058458,0.023172845,0.004571722,0.045526027,0.0035,0.00645886,0.030339055,0.019881156,0.006915111,
'11/09/2021 02:34:50.24',1.6666,1.748,1.8516,1.8726,1.9367,2.0608,2.2036,2.3435,1.6436,1.7436,1.8066,1.8691,1.9316,2.0316,2.1846,2.3376,,,,,,,,,,,,,,,,,0.91527,1.3408,0.98614,1.0756,0.93315,0.96804,1.003,-0.058635,0.022973944,0.00437282,0.044929323,0.0035,0.005066552,0.029145649,0.018986101,0.005821155,
'11/09/2021 02:34:50.29',1.6628,1.7449,1.8477,1.8686,1.9338,2.0561,2.1996,2.3397,1.6396,1.7396,1.8026,1.8651,1.9276,2.0276,2.1806,2.3336,,,,,,,,,,,,,,,,,0.92223,1.3281,0.98296,1.0947,0.91525,0.97259,1.0043,-0.060629,0.023272296,0.005367326,0.045128224,0.0035,0.006259959,0.028548946,0.019085551,0.006119507,
'11/09/2021 02:34:50.35',1.6571,1.7415,1.8438,1.8654,1.9297,2.0525,2.1961,2.3362,1.6364,1.7364,1.7994,1.8619,1.9244,2.0244,2.1774,2.3304,,,,,,,,,,,,,,,,,0.9461,1.3201,0.9941,1.0803,0.92022,0.97259,1.0049,-0.062819,0.020686582,0.005168425,0.044432071,0.0035,0.005364904,0.028151144,0.018687749,0.005821155,
'11/09/2021 02:34:50.41',1.6541,1.7374,1.8395,1.862,1.9257,2.0482,2.1922,2.3326,1.633,1.733,1.796,1.8585,1.921,2.021,2.174,2.327,,,,,,,,,,,,,,,,,0.93417,1.3185,1.0084,1.0692,0.91824,0.97518,1.0066,-0.063413,0.021084384,0.00437282,0.043537016,0.0035,0.00466875,0.027256089,0.018190497,0.005572529,
'11/09/2021 02:34:50.46',1.6508,1.7344,1.8361,1.8583,1.9218,2.0451,2.1886,2.3289,1.6293,1.7293,1.7923,1.8548,1.9173,2.0173,2.1703,2.3233,,,,,,,,,,,,,,,,,0.93715,1.3106,1.0052,1.066,0.9252,0.97259,1.0062,-0.061307,0.021482186,0.005068974,0.043735917,0.0035,0.004469849,0.027753341,0.018289947,0.005622254,
'11/09/2021 02:34:50.52',1.6469,1.7315,1.8313,1.8554,1.9182,2.0412,2.1852,2.3259,1.6264,1.7264,1.7894,1.8519,1.9144,2.0144,2.1674,2.3204,,,,,,,,,,,,,,,,,0.9471,1.2803,1.0355,1.0549,0.92221,0.97583,1.0082,-0.05663,0.020487681,0.005068974,0.041846357,0.0035,0.003773695,0.026758836,0.017792694,0.005423353,
'11/09/2021 02:34:50.58',1.6432,1.7289,1.8269,1.8512,1.9135,2.0376,2.1817,2.3225,1.6222,1.7222,1.7852,1.8477,1.9102,2.0102,2.1632,2.3162,,,,,,,,,,,,,,,,,0.95804,1.2517,1.0371,1.0485,0.93315,0.97648,1.0088,-0.050697,0.021084384,0.006759633,0.041746906,0.0035,0.003375893,0.02745499,0.018588299,0.006318408,
'11/09/2021 02:34:50.63',1.6408,1.726,1.8241,1.8488,1.9088,2.034,2.1785,2.3195,1.6198,1.7198,1.7828,1.8453,1.9078,2.0078,2.1608,2.3138,,,,,,,,,,,,,,,,,0.95406,1.2533,1.0434,1.0103,0.94509,0.97843,1.0108,-0.045391,0.020984933,0.006262381,0.041349104,0.0035,0.00098908,0.026261583,0.017693244,0.005721705,
'11/09/2021 02:34:50.69',1.638,1.7236,1.8216,1.8468,1.9061,2.0306,2.1753,2.3166,1.6178,1.7178,1.7808,1.8433,1.9058,2.0058,2.1588,2.3118,,,,,,,,,,,,,,,,,0.95804,1.2517,1.0514,0.99919,0.93813,0.97973,1.0127,-0.042248,0.020189329,0.005864579,0.040851851,0.0035,0.000292927,0.024869276,0.016499837,0.00482665,
'11/09/2021 02:34:50.75',1.6348,1.721,1.8199,1.8439,1.9042,2.0281,2.1726,2.3139,1.6149,1.7149,1.7779,1.8404,1.9029,2.0029,2.1559,2.3089,,,,,,,,,,,,,,,,,0.96301,1.2676,1.0323,1.0151,0.93116,0.97908,1.0127,-0.041685,0.019890977,0.00606348,0.042045258,0.0035,0.001287432,0.025167628,0.016698739,0.005025551,
'11/09/2021 02:34:50.80',1.6326,1.7176,1.818,1.8406,1.8982,2.0257,2.1698,2.3117,1.6116,1.7116,1.7746,1.8371,1.8996,1.9996,2.1526,2.3056,,,,,,,,,,,,,,,,,0.95107,1.2899,1.0116,0.97214,0.96697,0.97648,1.0163,-0.042735,0.020984933,0.005964029,0.043338115,0.0035,-0.001397732,0.026062682,0.017195991,0.006069781,
'11/09/2021 02:34:50.86',1.63,1.7155,1.8163,1.8387,1.8954,2.0225,2.1676,2.3094,1.6097,1.7097,1.7727,1.8352,1.8977,1.9977,2.1507,2.3037,,,,,,,,,,,,,,,,,0.95605,1.2962,1.0084,0.95781,0.96299,0.98297,1.016,-0.043449,0.02028878,0.005765128,0.043537016,0.0035,-0.002292787,0.024769825,0.01689764,0.005721705,
'11/09/2021 02:34:50.92',1.628,1.7133,1.8155,1.8356,1.8954,2.02,2.1653,2.3073,1.6066,1.7066,1.7696,1.8321,1.8946,1.9946,2.1476,2.3006,,,,,,,,,,,,,,,,,0.95406,1.3185,0.97182,1.0071,0.93813,0.98427,1.0166,-0.041775,0.021382736,0.006660183,0.045824378,0.0035,0.000790179,0.025366529,0.017693244,0.006616759,
'11/09/2021 02:34:50.97',1.6271,1.7119,1.8131,1.834,1.8932,2.0184,2.1634,2.3055,1.605,1.705,1.768,1.8305,1.893,1.993,2.146,2.299,,,,,,,,,,,,,,,,,0.94908,1.3026,0.98455,0.99759,0.94409,0.98232,1.0173,-0.036528,0.022078889,0.006859084,0.045028774,0.0035,0.000193476,0.025366529,0.017394892,0.006417858,
'11/09/2021 02:34:51.03',1.6253,1.7103,1.8102,1.8324,1.8891,2.0171,2.1621,2.3039,1.6034,1.7034,1.7664,1.8289,1.8914,1.9914,2.1444,2.2974,,,,,,,,,,,,,,,,,0.95107,1.2819,1.0036,0.95781,0.97293,0.98167,1.016,-0.028,0.021979439,0.006958534,0.043835367,0.0035,-0.002292787,0.025764331,0.017693244,0.006517309,
'11/09/2021 02:34:51.09',1.6239,1.7097,1.8101,1.8309,1.8887,2.0154,2.1607,2.3025,1.6019,1.7019,1.7649,1.8274,1.8899,1.9899,2.1429,2.2959,,,,,,,,,,,,,,,,,0.95903,1.2899,0.98137,0.97532,0.96,0.98362,1.016,-0.017911,0.022078889,0.007853589,0.045227675,0.0035,-0.001198831,0.02556543,0.017792694,0.006616759,
'11/09/2021 02:34:51.14',1.6223,1.7086,1.8085,1.8302,1.888,2.0143,2.1598,2.3011,1.6012,1.7012,1.7642,1.8267,1.8892,1.9892,2.1422,2.2952,,,,,,,,,,,,,,,,,0.965,1.2819,0.99569,0.97532,0.95603,0.98492,1.0127,-0.0087223,0.021084384,0.007455787,0.04433262,0.0035,-0.001198831,0.025167628,0.017593793,0.005920606,
'11/09/2021 02:34:51.20',1.6214,1.7079,1.808,1.8298,1.8873,2.0134,2.1587,2.3002,1.6008,1.7008,1.7638,1.8263,1.8888,1.9888,2.1418,2.2948,,,,,,,,,,,,,,,,,0.96699,1.2851,0.99728,0.97054,0.95404,0.98362,1.0143,-0.0026196,0.020587131,0.007157435,0.04423317,0.0035,-0.001497183,0.024670375,0.01689764,0.005473078,
'11/09/2021 02:34:51.26',1.6211,1.7073,1.8087,1.8284,1.8865,2.0126,2.1578,2.2994,1.5994,1.6994,1.7624,1.8249,1.8874,1.9874,2.1404,2.2934,,,,,,,,,,,,,,,,,0.964,1.3058,0.96387,0.98009,0.95404,0.98297,1.0147,-0.00061413,0.021681087,0.00795304,0.046321631,0.0035,-0.00090048,0.025267078,0.017394892,0.006020056,
'11/09/2021 02:34:51.31',1.6204,1.707,1.8079,1.8283,1.886,2.0119,2.157,2.2983,1.5993,1.6993,1.7623,1.8248,1.8873,1.9873,2.1403,2.2933,,,,,,,,,,,,,,,,,0.96798,1.2978,0.97501,0.97373,0.95105,0.98297,1.0127,-0.0021775,0.021084384,0.007754139,0.045625477,0.0035,-0.001298282,0.024570924,0.016698739,0.005025551,
'11/09/2021 02:34:51.37',1.6204,1.7072,1.8079,1.828,1.8856,2.0117,2.1566,2.2979,1.599,1.699,1.762,1.8245,1.887,1.987,2.14,2.293,,,,,,,,,,,,,,,,,0.96997,1.2947,0.97023,0.97214,0.95304,0.98167,1.0127,-0.0055586,0.021382736,0.008251391,0.045923829,0.0035,-0.001397732,0.024670375,0.016599288,0.0049261,
'11/09/2021 02:34:51.43',1.6204,1.7071,1.8064,1.8284,1.8853,2.0112,2.1561,2.2968,1.5994,1.6994,1.7624,1.8249,1.8874,1.9874,2.1404,2.2934,,,,,,,,,,,,,,,,,0.96897,1.2724,1.0005,0.961,0.95105,0.98167,1.0088,-0.0086277,0.020984933,0.007754139,0.044034268,0.0035,-0.002093886,0.02377532,0.015704233,0.003434342,
'11/09/2021 02:34:51.48',1.62,1.7072,1.8065,1.8275,1.886,2.0115,2.1556,2.2962,1.5985,1.6985,1.7615,1.824,1.8865,1.9865,2.1395,2.2925,,,,,,,,,,,,,,,,,0.97395,1.2724,0.98455,0.98646,0.94708,0.97648,1.0082,-0.009853,0.021482186,0.008748644,0.045028774,0.0035,-0.000502678,0.024968726,0.016102035,0.003732694,
'11/09/2021 02:34:51.54',1.6202,1.7071,1.8055,1.8278,1.8857,2.0108,2.155,2.2954,1.5988,1.6988,1.7618,1.8243,1.8868,1.9868,2.1398,2.2928,,,,,,,,,,,,,,,,,0.97096,1.2581,1.0052,0.97691,0.9431,0.97713,1.0069,-0.0089613,0.021382736,0.008350842,0.043735917,0.0035,-0.001099381,0.023974221,0.01520698,0.002638738,
'11/09/2021 02:34:51.59',1.6198,1.7073,1.806,1.8274,1.8852,2.0103,2.1543,2.2946,1.5984,1.6984,1.7614,1.8239,1.8864,1.9864,2.1394,2.2924,,,,,,,,,,,,,,,,,0.97693,1.2628,0.99092,0.97532,0.9431,0.97583,1.0062,-0.0069944,0.021382736,0.008947545,0.044630972,0.0035,-0.001198831,0.023874771,0.014908629,0.002240936,
'11/09/2021 02:34:51.65',1.6199,1.7064,1.8047,1.8258,1.8849,2.0097,2.1535,2.2938,1.5968,1.6968,1.7598,1.8223,1.8848,1.9848,2.1378,2.2908,,,,,,,,,,,,,,,,,0.96699,1.2565,0.98614,0.996,0.94011,0.97453,1.0062,-0.0057564,0.023073395,0.009643699,0.044929323,0.0035,9.40E-05,0.024869276,0.015704233,0.00303654,
'11/09/2021 02:34:51.71',1.619,1.7063,1.8041,1.8248,1.8833,2.0083,2.1524,2.2927,1.5958,1.6958,1.7588,1.8213,1.8838,1.9838,2.1368,2.2898,,,,,,,,,,,,,,,,,0.97494,1.2485,0.97978,0.98646,0.9421,0.97648,1.0062,-0.0069281,0.023172845,0.010538754,0.045327125,0.0035,-0.000502678,0.024471474,0.015604783,0.00293709,
'11/09/2021 02:34:51.76',1.618,1.7057,1.8027,1.8245,1.8821,2.007,2.1513,2.2913,1.5955,1.6955,1.7585,1.821,1.8835,1.9835,2.1365,2.2895,,,,,,,,,,,,,,,,,0.97892,1.2358,0.99728,0.97214,0.94111,0.97778,1.0043,-0.011269,0.022476691,0.010240402,0.04423317,0.0035,-0.001397732,0.023476968,0.014809178,0.001843134,
'11/09/2021 02:34:51.82',1.6164,1.7053,1.8005,1.8227,1.8816,2.0057,2.15,2.2899,1.5937,1.6937,1.7567,1.8192,1.8817,1.9817,2.1347,2.2877,,,,,,,,,,,,,,,,,0.99085,1.2071,1.0036,0.99282,0.93315,0.97778,1.003,-0.01827,0.022675592,0.01163271,0.043835367,0.0035,-0.000104875,0.023974221,0.015306431,0.002141485,
